Timestamp,Temperature_F,Temperature_C,Humidity_Percent,Pressure_hPa,Corrected_Pressure,WindSpeed_mph,WindSpeed_m/s
2025-03-14T12:17:10Z,36.91,2.727777777777776,46.3,1026.57,1006.8984615384616,0.06,0.0268224
2025-03-14T12:17:20Z,37.66,3.1444444444444426,70.0,986.29,1007.4761538461538,2.36,1.0550144
2025-03-14T12:17:40Z,33.43,0.7944444444444443,40.2,1034.05,1008.6315384615384,2.76,1.2338304
2025-03-14T12:18:40Z,40.09,4.494444444444446,37.2,1012.12,1012.12,26.69,11.9314976
2025-03-14T12:18:50Z,21.86,-5.633333333333334,30.0,1020.29,1020.29,19.19,8.5786976
2025-03-14T12:19:10Z,29.5,-1.3888888888888888,66.2,1019.18,1019.18,4.75,2.12344
2025-03-14T12:19:30Z,30.88,-0.6222222222222228,70.1,1009.08,1025.01,24.89,11.1268256
2025-03-14T12:19:40Z,32.3,0.16666666666666508,92.7,1006.56,1025.57,20.26,9.0570304
2025-03-14T12:20:30Z,26.83,-2.872222222222223,86.8,983.57,1026.6766666666667,19.69,8.8022176
2025-03-14T12:20:40Z,45.41,7.449999999999998,76.1,1026.39,1026.39,10.66,4.7654464
2025-03-14T12:21:20Z,37.47,3.0388888888888883,37.0,995.73,1022.9749999999999,17.4,7.778496
2025-03-14T12:21:50Z,41.72,5.3999999999999995,38.4,983.2,1019.33,3.51,1.5691103999999998
2025-03-14T12:22:10Z,30.24,-0.9777777777777786,50.9,1038.11,1019.28,12.42,5.5522368
2025-03-14T12:22:30Z,45.23,7.349999999999998,78.0,982.67,1019.23,3.04,1.3590016
2025-03-14T12:22:50Z,48.21,9.005555555555556,89.7,991.89,1019.1800000000001,17.15,7.666735999999999
2025-03-14T12:23:00Z,34.35,1.3055555555555562,45.2,1004.66,1019.155,1.84,0.8225536
2025-03-14T12:24:40Z,32.53,0.29444444444444506,62.1,990.28,1017.0033333333333,23.78,10.6306112
2025-03-14T12:25:30Z,39.71,4.283333333333334,93.5,1041.15,1013.7088888888889,15.89,7.1034656
2025-03-14T12:26:00Z,40.43,4.683333333333334,46.4,1011.71,1011.71,10.67,4.7699168
2025-03-14T12:26:40Z,31.48,-0.28888888888888864,37.7,1022.28,1022.28,20.14,9.0033856
2025-03-14T12:26:50Z,28.48,-1.9555555555555553,27.9,1041.75,1021.5827272727272,6.09,2.7224736
2025-03-14T12:27:00Z,47.26,8.477777777777776,57.4,1036.96,1020.8854545454545,3.44,1.5378176
2025-03-14T12:27:20Z,23.29,-4.8388888888888895,92.7,985.57,1019.4909090909091,1.75,0.78232
2025-03-14T12:28:10Z,24.17,-4.349999999999999,81.3,984.43,1016.0045454545455,1.67,0.7465567999999999
2025-03-14T12:29:00Z,40.32,4.622222222222223,54.8,991.03,1015.45,8.04,3.5942015999999994
2025-03-14T12:29:20Z,44.39,6.883333333333334,56.0,986.64,1015.9433333333334,21.3,9.521952
2025-03-14T12:29:30Z,33.99,1.1055555555555567,43.4,1041.42,1016.1566666666666,3.88,1.7345152
2025-03-14T12:29:50Z,46.71,8.172222222222224,98.4,1033.48,1016.5833333333334,17.93,8.0154272
2025-03-14T12:30:10Z,47.94,8.855555555555554,92.3,1017.01,1017.01,28.15,12.584176
2025-03-14T12:30:30Z,21.76,-5.688888888888887,52.7,1004.11,1018.53,26.11,11.6722144
2025-03-14T12:31:10Z,36.38,2.433333333333335,40.3,1002.8,1021.57,8.4,3.7551360000000003
2025-03-14T12:31:30Z,33.84,1.0222222222222241,74.5,1016.43,1016.43,21.82,9.7544128
2025-03-14T12:31:40Z,24.05,-4.416666666666667,73.2,1001.31,1017.776,9.73,4.3496992
2025-03-14T12:32:30Z,41.55,5.305555555555554,26.4,1048.09,1022.6949999999999,4.98,2.2262592000000003
2025-03-14T12:32:40Z,30.67,-0.7388888888888879,61.8,1022.23,1022.23,13.97,6.2451488
2025-03-14T12:32:50Z,25.53,-3.5944444444444437,83.7,1016.48,1016.48,18.66,8.3417664
2025-03-14T12:33:10Z,45.09,7.272222222222224,63.2,992.3,1016.835,25.1,11.220704000000001
2025-03-14T12:33:20Z,33.7,0.944444444444446,79.1,1046.23,1017.0125,8.66,3.8713664
2025-03-14T12:33:30Z,37.33,2.9611111111111104,88.6,1017.19,1017.19,13.54,6.0529215999999995
2025-03-14T12:33:40Z,35.44,1.9111111111111099,20.5,1049.6,1019.5633333333334,26.67,11.9225568
2025-03-14T12:33:50Z,22.91,-5.050000000000001,24.7,1036.48,1021.9366666666666,25.12,11.2296448
2025-03-14T12:34:10Z,34.95,1.6388888888888904,27.1,1008.3,1026.56,21.51,9.6158304
2025-03-14T12:34:40Z,46.79,8.216666666666665,70.6,1006.95,1031.51,19.31,8.632342399999999
2025-03-14T12:34:50Z,41.23,5.127777777777776,90.0,1005.57,1032.8600000000001,17.18,7.6801471999999995
2025-03-14T12:35:40Z,47.27,8.483333333333336,95.0,1038.12,1038.12,24.29,10.8586016
2025-03-14T12:36:30Z,37.98,3.3222222222222206,66.5,1031.28,1031.28,24.57,10.9837728
2025-03-14T12:36:50Z,20.04,-6.644444444444445,72.8,1024.24,1038.565,21.71,9.7052384
2025-03-14T12:37:20Z,47.29,8.494444444444444,69.6,1035.57,1035.57,21.14,9.4504256
2025-03-14T12:37:30Z,49.94,9.966666666666665,54.8,1013.18,1035.1287499999999,3.2,1.430528
2025-03-14T12:37:50Z,20.15,-6.583333333333334,57.8,981.62,1034.24625,17.56,7.850022399999999
2025-03-14T12:38:00Z,32.4,0.22222222222222143,51.3,1024.63,1033.8049999999998,12.69,5.6729376
2025-03-14T12:38:10Z,36.38,2.433333333333335,25.7,1011.12,1033.36375,26.48,11.8376192
2025-03-14T12:38:20Z,20.27,-6.5166666666666675,22.6,1007.39,1032.9225,0.27,0.12070080000000001
2025-03-14T12:38:30Z,30.98,-0.5666666666666664,84.5,991.17,1032.48125,21.09,9.4280736
2025-03-14T12:39:20Z,29.1,-1.6111111111111103,91.5,989.79,1037.3200000000002,15.15,6.7726560000000005
2025-03-14T12:39:30Z,46.51,8.06111111111111,66.0,1038.64,1038.64,27.78,12.4187712
2025-03-14T12:39:50Z,20.92,-6.155555555555555,35.1,1049.24,1039.468,2.79,1.2472416
2025-03-14T12:40:00Z,41.72,5.3999999999999995,86.1,1018.83,1039.882,5.55,2.4810719999999997
2025-03-14T12:40:10Z,41.61,5.338888888888889,35.1,995.12,1040.296,26.57,11.8778528
2025-03-14T12:40:40Z,47.46,8.58888888888889,51.2,1037.93,1037.93,23.03,10.2953312
2025-03-14T12:42:10Z,28.86,-1.7444444444444447,55.8,981.1,1024.0125,20.68,9.2447872
2025-03-14T12:42:20Z,41.17,5.094444444444445,98.2,998.38,1023.28,27.61,12.3427744
2025-03-14T12:43:30Z,35.98,2.2111111111111095,57.1,1010.54,1010.54,21.47,9.5979488
2025-03-14T12:44:20Z,30.62,-0.7666666666666662,30.6,1041.0,1012.78,21.92,9.7991168
2025-03-14T12:44:30Z,26.38,-3.1222222222222227,98.8,1032.76,1012.65,19.29,8.6234016
2025-03-14T12:44:40Z,22.85,-5.083333333333332,25.6,1012.52,1012.52,18.02,8.0556608
2025-03-14T12:45:10Z,30.19,-1.0055555555555549,44.8,994.68,1012.505,14.85,6.638544
2025-03-14T12:46:00Z,43.83,6.572222222222221,83.0,984.31,1010.312,0.27,0.12070080000000001
2025-03-14T12:46:40Z,34.93,1.6277777777777775,43.0,1040.49,1010.6866666666666,3.05,1.3634719999999998
2025-03-14T12:47:00Z,39.87,4.372222222222221,71.9,987.21,1010.8333333333334,17.35,7.756144000000001
2025-03-14T12:47:30Z,21.48,-5.844444444444444,84.5,1002.11,1002.11,0.86,0.3844544
2025-03-14T12:47:50Z,46.39,7.9944444444444445,58.2,1016.2,1003.498,8.95,4.001008
2025-03-14T12:48:30Z,22.78,-5.122222222222222,68.1,1024.1,1006.356,2.51,1.1220704
2025-03-14T12:49:10Z,20.15,-6.583333333333334,74.9,1029.04,1009.46,16.94,7.572857600000001
2025-03-14T12:49:20Z,39.6,4.222222222222223,27.1,994.09,1010.236,27.42,12.2578368
2025-03-14T12:49:50Z,31.79,-0.11666666666666714,51.7,1033.96,1012.5640000000001,10.48,4.6849792
2025-03-14T12:50:00Z,46.2,7.88888888888889,33.3,1013.34,1013.34,29.7,13.277088
2025-03-14T12:50:10Z,40.24,4.577777777777779,64.5,996.12,1014.625,8.02,3.5852608
2025-03-14T12:51:10Z,34.32,1.288888888888889,91.8,1038.56,1008.3183333333333,28.23,12.6199392
2025-03-14T12:51:40Z,23.08,-4.955555555555557,82.9,1014.47,1014.47,29.38,13.1340352
2025-03-14T12:52:00Z,44.28,6.822222222222223,41.1,995.75,1014.9266666666667,21.24,9.495129599999999
2025-03-14T12:52:10Z,35.38,1.877777777777779,85.1,997.49,1015.155,1.74,0.7778496
2025-03-14T12:52:20Z,35.46,1.9222222222222227,23.8,982.54,1015.3833333333333,21.52,9.620300799999999
2025-03-14T12:54:40Z,24.96,-3.9111111111111105,66.8,1007.51,1007.51,3.08,1.3768832
2025-03-14T12:54:50Z,49.92,9.955555555555556,49.9,1022.32,1006.0725,4.83,2.1592032
2025-03-14T12:55:00Z,37.3,2.944444444444443,35.8,1037.15,1004.635,8.19,3.6612576
2025-03-14T12:55:10Z,41.41,5.227777777777776,74.4,1041.57,1003.1975,24.2,10.818368
2025-03-14T12:55:20Z,39.85,4.361111111111112,23.8,1001.76,1001.76,12.89,5.7623456
2025-03-14T12:55:30Z,48.23,9.016666666666664,30.0,989.59,1001.6663157894736,5.25,2.34696
2025-03-14T12:56:00Z,26.26,-3.188888888888888,28.9,1018.83,1001.3852631578948,20.29,9.070441599999999
2025-03-14T12:56:10Z,24.77,-4.0166666666666675,30.9,981.99,1001.2915789473684,3.95,1.765808
2025-03-14T12:56:20Z,39.38,4.100000000000001,38.2,1012.36,1001.1978947368422,8.52,3.8087807999999996
2025-03-14T12:57:40Z,35.11,1.7277777777777774,63.9,1017.92,1000.4484210526316,4.39,1.9625055999999999
2025-03-14T12:57:50Z,46.78,8.211111111111112,31.8,1043.02,1000.3547368421052,10.5,4.69392
2025-03-14T12:59:10Z,30.82,-0.6555555555555554,46.3,999.4,999.4,23.93,10.6976672
2025-03-14T12:59:20Z,36.88,2.7111111111111126,91.3,1010.71,997.7225,18.2,8.136128
2025-03-14T12:59:30Z,30.85,-0.6388888888888881,61.2,1027.4,996.0450000000001,21.37,9.5532448
2025-03-14T12:59:50Z,47.39,8.55,94.4,992.69,992.69,28.55,12.762992
2025-03-14T13:00:10Z,44.27,6.816666666666668,44.1,1031.25,996.87,25.93,11.5917472
2025-03-14T13:00:20Z,20.6,-6.333333333333332,97.1,998.96,998.96,15.99,7.1481696
2025-03-14T13:00:30Z,27.47,-2.5166666666666675,20.3,986.98,999.4038461538462,15.37,6.8710048
2025-03-14T13:01:00Z,24.24,-4.311111111111113,85.4,1040.36,1000.7353846153846,22.32,9.9779328
2025-03-14T13:01:10Z,24.19,-4.338888888888889,60.8,1044.74,1001.1792307692308,20.92,9.3520768
2025-03-14T13:01:40Z,33.49,0.8277777777777788,86.1,1027.93,1002.5107692307693,8.65,3.866896
2025-03-14T13:02:00Z,45.5,7.5,95.9,1011.52,1003.3984615384616,26.4,11.801855999999999
2025-03-14T13:02:20Z,40.11,4.5055555555555555,86.9,1045.95,1004.2861538461539,1.73,0.7733791999999999
2025-03-14T13:02:40Z,28.37,-2.016666666666666,97.0,1035.23,1006.72,9.3,4.157472
2025-03-14T13:03:20Z,42.04,5.5777777777777775,87.1,1025.23,1009.7800000000001,9.31,4.1619424
2025-03-14T13:03:50Z,24.54,-4.144444444444445,52.9,1020.97,1008.4,23.46,10.487558400000001
2025-03-14T13:04:50Z,48.9,9.38888888888889,86.4,1042.15,1007.105,11.07,4.9487328
2025-03-14T13:05:10Z,49.7,9.833333333333336,93.2,1043.56,1006.7133333333334,12.42,5.5522368
2025-03-14T13:05:30Z,33.07,0.5944444444444446,44.1,1008.6,1008.6,7.78,3.4779712000000003
2025-03-14T13:05:50Z,32.01,0.00555555555555445,48.5,990.88,1005.7733333333333,25.71,11.4933984
2025-03-14T13:06:00Z,29.17,-1.5722222222222213,77.5,1004.36,1004.36,29.48,13.1787392
2025-03-14T13:06:10Z,43.78,6.544444444444445,58.7,983.07,1003.065,5.42,2.4229568
2025-03-14T13:07:00Z,33.16,0.6444444444444426,42.8,984.41,1001.9333333333333,22.54,10.0762816
2025-03-14T13:07:40Z,24.56,-4.133333333333334,86.3,1042.42,1005.9266666666666,20.37,9.1062048
2025-03-14T13:07:50Z,23.25,-4.861111111111111,25.5,1025.9,1004.2933333333333,28.88,12.910515199999999
2025-03-14T13:08:00Z,49.87,9.927777777777777,58.1,1002.66,1002.66,2.88,1.2874752
2025-03-14T13:08:50Z,38.46,3.5888888888888895,75.5,1003.55,1003.55,9.13,4.0814752
2025-03-14T13:09:00Z,46.59,8.105555555555558,82.4,1007.0,1007.0,10.88,4.8637952
2025-03-14T13:09:10Z,42.4,5.777777777777777,95.1,983.36,1010.135,19.77,8.8379808
2025-03-14T13:09:30Z,28.7,-1.8333333333333337,42.4,997.85,1012.3033333333333,12.84,5.7399936
2025-03-14T13:10:00Z,46.91,8.283333333333331,96.3,991.86,1009.4033333333333,10.72,4.7922688
2025-03-14T13:10:40Z,30.0,-1.1111111111111112,56.0,1040.18,1002.5,17.65,7.890255999999999
2025-03-14T13:11:00Z,49.39,9.661111111111111,54.5,997.53,997.53,26.35,11.779504000000001
2025-03-14T13:11:30Z,49.27,9.594444444444447,44.3,1029.24,999.13875,9.23,4.1261792
2025-03-14T13:11:40Z,37.49,3.050000000000001,79.2,1015.2,999.675,13.88,6.2049152
2025-03-14T13:11:50Z,36.14,2.3000000000000003,29.8,1020.35,1000.2112500000001,12.12,5.418124799999999
2025-03-14T13:12:00Z,22.31,-5.383333333333334,46.8,1018.44,1000.7475000000001,20.96,9.3699584
2025-03-14T13:12:10Z,42.57,5.872222222222223,62.8,1033.25,1001.28375,23.9,10.684256
2025-03-14T13:12:50Z,33.22,0.6777777777777771,51.8,987.71,1001.462,19.51,8.721750400000001
2025-03-14T13:13:30Z,35.99,2.2166666666666677,93.2,1006.62,1006.62,2.7,1.207008
2025-03-14T13:14:20Z,47.39,8.55,52.7,983.5,998.31,29.81,13.3262624
2025-03-14T13:14:30Z,42.01,5.56111111111111,31.7,1041.53,996.715,21.91,9.7946464
2025-03-14T13:14:50Z,32.71,0.39444444444444493,72.8,1046.57,994.5553846153846,28.11,12.5662944
2025-03-14T13:15:30Z,48.19,8.994444444444444,24.5,1019.26,992.2969230769231,4.1,1.8328639999999998
2025-03-14T13:15:40Z,29.67,-1.2944444444444434,82.6,1030.86,991.7323076923077,21.76,9.7275904
2025-03-14T13:16:00Z,29.66,-1.2999999999999998,49.8,1014.88,990.6030769230769,3.93,1.7568672
2025-03-14T13:17:10Z,23.58,-4.677777777777779,30.8,987.54,987.54,28.79,12.8702816
2025-03-14T13:17:50Z,35.46,1.9222222222222227,29.8,994.85,994.85,10.82,4.8369728
2025-03-14T13:18:50Z,29.62,-1.3222222222222217,72.5,999.12,999.12,22.32,9.9779328
2025-03-14T13:19:00Z,34.98,1.655555555555554,30.9,1044.77,998.62,16.95,7.577328
2025-03-14T13:19:10Z,41.32,5.177777777777778,82.3,998.12,998.12,20.34,9.0927936
2025-03-14T13:19:20Z,23.27,-4.8500000000000005,53.9,1029.15,999.8766666666667,13.61,6.0842144
2025-03-14T13:19:30Z,39.83,4.349999999999999,90.3,1041.53,1001.6333333333333,7.55,3.375152
2025-03-14T13:20:00Z,44.5,6.944444444444445,54.2,1016.79,1000.9125,17.84,7.9751936
2025-03-14T13:20:40Z,38.5,3.611111111111111,33.9,980.46,1007.5816666666667,29.56,13.214502399999999
2025-03-14T13:21:00Z,45.05,7.249999999999998,21.7,1045.85,1007.7049999999999,26.79,11.9762016
2025-03-14T13:21:10Z,37.69,3.1611111111111097,67.7,1029.17,1007.7666666666667,5.53,2.4721312
2025-03-14T13:21:50Z,26.0,-3.3333333333333335,36.5,992.17,992.17,28.53,12.754051200000001
2025-03-14T13:22:10Z,40.89,4.938888888888889,52.7,1004.28,988.494,0.72,0.3218688
2025-03-14T13:23:20Z,34.43,1.3499999999999999,33.5,1012.32,982.4428571428572,12.23,5.4672992
2025-03-14T13:23:40Z,36.36,2.422222222222222,85.2,1048.94,982.1742857142857,28.36,12.678054399999999
2025-03-14T13:23:50Z,31.28,-0.39999999999999936,90.9,982.04,982.04,21.68,9.6918272
2025-03-14T13:24:10Z,22.82,-5.1,93.7,1023.06,983.4325,29.41,13.1474464
2025-03-14T13:24:30Z,31.12,-0.4888888888888883,41.8,1049.98,985.4375,20.0,8.9408
2025-03-14T13:24:50Z,21.25,-5.972222222222222,50.4,1016.16,987.4425,7.67,3.4287967999999998
2025-03-14T13:25:00Z,31.85,-0.08333333333333254,91.6,1031.73,988.445,29.17,13.0401568
2025-03-14T13:25:10Z,44.92,7.177777777777779,32.0,995.63,989.4475,11.16,4.9889664
2025-03-14T13:25:20Z,48.5,9.166666666666666,55.3,990.45,990.45,12.76,5.7042304
2025-03-14T13:26:00Z,26.38,-3.1222222222222227,55.2,1003.08,1003.08,9.71,4.3407584
2025-03-14T13:26:20Z,41.31,5.172222222222223,77.4,1043.56,994.07,25.06,11.202822399999999
2025-03-14T13:26:30Z,25.63,-3.5388888888888896,51.0,991.45,991.45,2.75,1.22936
2025-03-14T13:26:40Z,24.28,-4.288888888888888,75.3,997.8,997.8,18.0,8.04672
2025-03-14T13:26:50Z,23.26,-4.855555555555554,57.3,983.98,999.47,2.83,1.2651232000000001
2025-03-14T13:28:10Z,27.21,-2.6611111111111105,20.4,983.36,1001.5684615384615,18.86,8.4311744
2025-03-14T13:28:30Z,26.75,-2.9166666666666665,70.3,1026.88,1000.4038461538462,21.15,9.454896
2025-03-14T13:29:00Z,34.98,1.655555555555554,31.9,1043.96,998.656923076923,16.68,7.4566272
2025-03-14T13:29:20Z,29.17,-1.5722222222222213,37.6,1018.35,997.4923076923077,27.82,12.4366528
2025-03-14T13:30:30Z,21.14,-6.033333333333333,51.6,1026.78,1008.725,1.71,0.7644384
